
------------------Procesamiento Datos: 2025-05-27 20:42:23------------------ 
------------------Procesamiento Datos: 2025-05-27 21:41:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65408,-74.048,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65404,-74.048,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.654,-74.048,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65396,-74.048,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:22------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65392,-74.048,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:22------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65388,-74.0481,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:22------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65384,-74.0481,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:22------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6538,-74.0481,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:22------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65376,-74.0481,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:23------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65372,-74.0481,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:23------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65368,-74.0482,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:23------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65364,-74.0482,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:23------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6536,-74.0482,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:23------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65356,-74.0482,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65352,-74.0482,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65348,-74.0483,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65344,-74.0483,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6534,-74.0483,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65336,-74.0483,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65332,-74.0483,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65328,-74.0484,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65324,-74.0484,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6532,-74.0484,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65316,-74.0484,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65312,-74.0484,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65308,-74.0485,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65304,-74.0485,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.653,-74.0485,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65296,-74.0485,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65292,-74.0485,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65288,-74.0486,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65284,-74.0486,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6528,-74.0486,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65276,-74.0486,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65272,-74.0486,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65268,-74.0487,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65264,-74.0487,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6526,-74.0487,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65256,-74.0487,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65252,-74.0487,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65248,-74.0488,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65244,-74.0488,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6524,-74.0488,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65236,-74.0488,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65232,-74.0488,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65228,-74.0489,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65224,-74.0489,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6522,-74.0489,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65216,-74.0489,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65212,-74.0489,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65208,-74.049,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65204,-74.049,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.652,-74.049,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65196,-74.049,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65192,-74.049,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65188,-74.0491,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65184,-74.0491,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6518,-74.0491,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65176,-74.0491,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65172,-74.0491,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65168,-74.0492,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65164,-74.0492,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6516,-74.0492,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65156,-74.0492,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:34------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65152,-74.0492,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:34------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65148,-74.0493,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:34------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65144,-74.0493,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:34------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6514,-74.0493,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:34------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65136,-74.0493,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:35------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65132,-74.0493,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:35------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65128,-74.0494,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:35------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65124,-74.0494,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:35------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6512,-74.0494,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:35------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65116,-74.0494,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:36------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65112,-74.0494,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:36------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65108,-74.0495,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:36------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65104,-74.0495,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:36------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.651,-74.0495,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:36------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65096,-74.0495,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:37------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65092,-74.0495,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:37------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65088,-74.0496,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:37------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65084,-74.0496,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:37------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6508,-74.0496,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:37------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65076,-74.0496,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:38------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65072,-74.0496,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:38------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65068,-74.0497,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:38------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65064,-74.0497,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:38------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6506,-74.0497,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:38------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65056,-74.0497,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:39------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65052,-74.0497,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:39------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65048,-74.0498,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:39------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65044,-74.0498,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:39------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6504,-74.0498,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:39------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65036,-74.0498,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:40------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65032,-74.0498,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:40------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65028,-74.0499,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:40------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65024,-74.0499,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:40------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6502,-74.0499,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:40------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65016,-74.0499,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:41:41------------------ 
